Category	Description	k	r	SD	documentnumber
Aggression	There are genetic influences on aggressiveness	42	0.49	NA	176
Aggression	Highly aggressive men have high levels of testosterone	118	0.06	0.17	20
Aggression	People become aggressive when they see aggression-related cues	78	0.16	0.36	45
Aggression	People become aggressive when they are provoked	66	0.36	0.33	28
Aggression	People are aggressive toward individuals who provoke them	143	0.51	0.26	47
Aggression	People who have been provoked are aggressive toward bystanders	24	0.06	0.38	47
Aggression	People are aggressive when they are in a bad mood	256	0.41	0.29	44
Aggression	People are aggressive when they are hot	54	0.03	NA	13
Aggression	People are aggressive when they are under environmental stress	37	0.25	0.29	47
Aggression	People are aggressive when they are anonymous	24	0.26	NA	13
Aggression	People who have aggressive personalities display aggressive behavior	27	0.18	NA	13
Aggression	Pornography increases aggression	33	0.13	0.15	7
Aggression	Educational briefings prevent pornography from increasing aggression	10	0.29	0.22	9
Aggression	Sexually aggressive men are aroused by depictions of rape	18	0.24	0.10	121
Aggression	When people drink alcohol, they become aggressive	88	0.24	0.04	40
Aggression	When people drink alcohol, they become aggressive	65	0.23	NA	39
Aggression	When people drink alcohol, they become aggressive	49	0.26	0.32	143
Aggression	When people think they are drinking alcohol, they become aggressive	20	0.05	NA	39
Aggression	When people think they are drinking alcohol, they become aggressive	16	0.05	0.17	40
Aggression	Exposure to mass media violence increases aggression	1142	0.31	0.14	216
Aggression	Exposure to mass media violence increases aggression	12	0.13	0.12	315
Aggression	People act antisocially after seeing antisocial behavior on TV	528	0.12	0.40	134
Aggression	Aggressiveness is stable over time	38	0.48	0.39	322
Aggression	Males’ aggressiveness is stable over time	24	0.55	0.36	214
Aggression	Females’ aggressiveness is stable over time	21	0.44	0.33	215
Aggression	There are sex differences: Men are more aggressive than women	110	0.31	0.23	158
Aggression	There are sex differences: Men are more aggressive than women	107	0.12	0.14	28
Aggression	There are sex differences: Men are more aggressive than women	83	0.23	0.10	141
Aggression	There are sex differences: Men are more aggressive than women	50	0.20	0.35	85
Aggression	After exposure to violence, men are more aggressive than women	20	0.11	0.16	27
Aggression	People are more aggressive toward men than women	20	0.06	0.26	85
Attitudes	Persuasive fear appeals induce attitude change	40	0.11	0.06	279
Attitudes	Persuasive fear appeals induce attitude change	25	0.21	0.14	34
Attitudes	Persuasive fear appeals induce behavior change	15	0.10	0.19	34
Attitudes	Persuasive fear appeals induce behavior change	16	0.13	0.12	279
Attitudes	Cumulative exposure to mass media influences viewers’ attitudes	52	0.09	0.04	179
Attitudes	Mere exposure to a stimulus increases liking for that stimulus	208	0.26	0.52	32
Attitudes	Some people are more persuasive than others	745	0.21	NA	312
Attitudes	People who are involved in a message are unlikely to be persuaded by it	40	0.10	0.17	145
Attitudes	A message is most persuasive if it presents a lot of information	31	0.20	0.07	271
Attitudes	The higher a person’s credibility, the more persuasive that person will be	10	0.10	0.04	271
Attitudes	Good arguments are persuasive to people who have a high need to think	11	0.15	0.07	41
Attitudes	Sometimes a message has more persuasive impact after a delay	20	0.00	0.43	11
Attitudes	Information about a speaker’s credibility has less impact if it is delayed	10	0.13	0.25	207
Attitudes	Distraction increases the persuasive impact of a message	104	0.03	0.17	37
Attitudes	Two-sided messages are more persuasive than one-sided messages	26	0.04	0.06	6
Attitudes	People are more persuaded by comparative than non-comparative ads	95	0.11	0.21	117
Attitudes	Subliminal advertising increases sales	23	0.00	0.11	291
Attitudes	Scarcity increases the value of a commodity	49	0.12	0.16	168
Attitudes	There is consistency between people’s attitudes and behavior	138	0.47	0.14	153
Attitudes	There is consistency between people’s attitudes and behavior	92	0.65	0.14	154
Attitudes	There is consistency between people’s attitudes and behavior	88	0.38	0.18	162
Attitudes	There is consistency between people’s attitudes and behavior	37	0.45	0.46	91
Attitudes	There is consistency between people’s attitudes and behavior	15	0.43	NA	320
Attitudes	People do what they intend to do	98	0.45	0.19	225
Attitudes	People do what they intend to do	87	0.53	0.20	255
Attitudes	People do what they intend to do	47	0.46	0.21	154
Attitudes	People do what they intend to do	13	0.56	NA	320
Attitudes	People are likely to perform an action if they: intend to perform the action and believe they can control it	17	0.51	NA	5
Attitudes	People are likely to perform an action if they: feel positively about the action and believe it is common	87	0.66	0.13	255
Attitudes	People are likely to recycle if they: know about recycling	115	0.40	0.26	138
Attitudes	People are likely to recycle if they: know about recycling, like it, and have an incentive to recycle	115	0.48	0.23	136
Attitudes	People are likely to recycle if they: have concern for the environment	7	0.11	0.12	247
Attribution	People attribute their successes to ability	69	0.29	0.35	306
Attribution	People attribute their successes to ability	25	0.27	NA	305
Attribution	People attribute their successes to effort	69	0.18	0.27	306
Attribution	People attribute their successes to effort	25	0.14	NA	305
Attribution	People attribute their successes to internal factors	49	0.26	0.17	197
Attribution	Students attribute their academic successes to luck	25	0.01	NA	305
Attribution	People attribute their failures to bad luck	69	0.10	0.43	306
Attribution	People attribute their failures to the difficulty of their task	69	0.05	0.42	306
Attribution	People attribute their failures to the difficulty of their task	25	0.22	NA	305
