Category	Description	k	r	SD	documentnumber	year
Personality	Introverts are more vigilant than extroverts	216	0.08	0.07	1	1997
Personality	Unintelligent people have strong reactions to stress	217	0.09	0.08	1	1997
Methodology	People act differently if they believe they are being studied	38	0	0	2	1989
Methodology	"When assessed with a bogus pipeline measure, people: acknowledge smoking"	30	0.02	0.08	3	1993
Methodology	"When assessed with a bogus pipeline measure, people: deny using drugs"	16	0.02	0.03	4	1995
Attitudes	People are likely to perform an action if they: intend to perform the action and believe they can control it	17	0.51	NA	5	1991
Attitudes	Two-sided messages are more persuasive than one-sided messages	26	0.04	0.06	6	1991
Aggression	Pornography increases aggression	33	0.13	0.15	7	1995
Law	Exposure to pornography encourages acceptance of rape myths	24	0.1	0.09	8	1995
Aggression	Educational briefings prevent pornography from increasing aggression	10	0.29	0.22	9	1996
Group processes	Tough bargaining strategies produce advantageous outcomes	34	0.2	0.06	10	1990
Attitudes	Sometimes a message has more persuasive impact after a delay	20	0	0.43	11	1989
Nonverbal communication	Nonverbal behavior quickly conveys accurate information about the actor	38	0.41	0.38	12	1992
Aggression	People are aggressive when they are hot	54	0.03	NA	13	1997
Aggression	People are aggressive when they are anonymous	24	0.26	NA	13	1997
Aggression	People who have aggressive personalities display aggressive behavior	27	0.18	NA	13	1997
Law	"The people most tolerant of rape are aging, lower-class men of color"	61	0.23	0.14	14	1997
Leadership	Men are more likely than women to: be evaluated favorably as leaders	71	0.04	NA	15	1982
Personality	People who are optimistic are usually in a good mood	42	0.43	0.13	16	1996
Health psychology	Social support facilitates healthy maternal attitudes and behavior	163	0.3	0.24	17	1992
Intergroup relations	People identify members of their own race better than members of another	44	0.28	0.34	18	1992
Gender roles	Traditionally sex-typed people have traditional attitudes toward women	27	0.1	0.05	19	1989
Aggression	Highly aggressive men have high levels of testosterone	118	0.06	0.17	20	1991
Attribution	People take more responsibility for success than failure	23	0.19	0.33	21	1980
Methodology	People are most likely to respond to surveys if they: are given return postage	6	0.03	0	22	1987
Group processes	People who are highly esteemed are likely to lead group discussions	17	0.36	0.16	23	1954
Social influence	People who get a foot-in-the-door by securing compliance to a small request are likely to gain compliance to a larger request	85	0.16	NA	24	1983
Gender roles	Members of the womenâ€™s movement are perceived to be unattractive	21	0	0	25	1983
Personality	People who suffer depression are external in locus of control	97	0.32	0.33	26	1988
Aggression	"After exposure to violence, men are more aggressive than women"	20	0.11	0.16	27	1997
Aggression	People become aggressive when they are provoked	66	0.36	0.33	28	1996
Aggression	There are sex differences: Men are more aggressive than women	107	0.12	0.14	28	1996
Social influence	In the presence of others: people become physiologically aroused	82	0.08	0.3	29	1983
Social influence	In the presence of others: people show a social facilitation of simple task performance	266	0.11	0.24	29	1983
Social influence	In the presence of others: people show a social impairment of complex task performance	201	0.16	0.3	29	1983
Social influence	People show a conformity to othersâ€™ incorrect answers	133	0.42	0.12	30	1996
Methodology	Measures of communication anxiety are reliable across situations	17	0.45	0.17	31	1988
Attitudes	Mere exposure to a stimulus increases liking for that stimulus	208	0.26	0.52	32	1989
Helping behavior	People are likely to help individuals who depend on them	72	0.25	NA	33	1994
Attitudes	Persuasive fear appeals induce attitude change	25	0.21	0.14	34	1984
Attitudes	Persuasive fear appeals induce behavior change	15	0.1	0.19	34	1984
Methodology	Persuasive fear appeals effectively arouse fear	40	0.36	0.12	34	1984
Intergroup relations	race	28	0.33	0.18	35	1989
Law	A confident eyewitness gives accurate eyewitness testimony	35	0.25	0.09	36	1987
Attitudes	Distraction increases the persuasive impact of a message	104	0.03	0.17	37	1986
Attribution	People are held more responsible for a severe than a minor accident	22	0.13	0.38	38	1981
Aggression	"When people drink alcohol, they become aggressive"	65	0.23	NA	39	1997
Aggression	"When people think they are drinking alcohol, they become aggressive"	20	0.05	NA	39	1997
Aggression	"When people drink alcohol, they become aggressive"	88	0.24	0.04	40	1990
Aggression	"When people think they are drinking alcohol, they become aggressive"	16	0.05	0.17	40	1990
Attitudes	Good arguments are persuasive to people who have a high need to think	11	0.15	0.07	41	1996
Social cognition	Memory is positively related to an individualâ€™s need for cognition	19	0.17	0.19	41	1996
Motivation	External rewards increase intrinsic motivation	148	0.03	0.18	42	1994
Helping behavior	People are likely to help others when they are in a good mood	61	0.26	NA	43	1988
Aggression	People are aggressive when they are in a bad mood	256	0.41	0.29	44	1989
Aggression	People become aggressive when they see aggression-related cues	78	0.16	0.36	45	1990
Helping behavior	People are likely to help others when they are in a bad mood	85	0.11	NA	46	1987
Aggression	People are aggressive toward individuals who provoke them	143	0.51	0.26	47	1988
Aggression	People who have been provoked are aggressive toward bystanders	24	0.06	0.38	47	1988
Aggression	People are aggressive when they are under environmental stress	37	0.25	0.29	47	1988
Health psychology	People exercise if they are encouraged to exercise	173	0.21	0	48	1996
Social influence	Subordinates are most productive and satisfied if their supervisors: use expert or referent power	52	0.27	0.26	49	1993
Social influence	Subordinates are most productive and satisfied if their supervisors: use legitimate or reward power	52	0.04	0.25	49	1993
Social influence	Subordinates are most productive and satisfied if their supervisors: refrain from using coercive power	26	0.18	0.22	49	1993
Social cognition	"Once people know something, they believe they â€œknew it all alongâ€ù"	122	0.17	0.14	50	1991
Methodology	People are most likely to respond to surveys if they: are offered monetary incentives	74	0.12	0.08	51	1993
Methodology	Psychological ratings are reliable	154	0.75	0.39	52	1984
Personality	Girls develop mature personalities at an earlier age than boys	113	0.14	0.12	53	1991
Intergroup relations	Minority psychotherapy clients prefer counselors of their own ethnicity	42	0.25	0.24	54	1995
Relationships	People engage in self-disclosure to people they like	31	0.34	0.32	55	1994
Relationships	People who disclose a lot about themselves are liked by others	94	0.14	0.27	55	1994
Social influence	Women are more likely than men to conform to othersâ€™ actions	38	0.06	0.07	56	1979
Attribution	Women take more responsibility than men for academic performance	12	0.04	0.19	57	1981
Intergroup relations	African Americans believe that they have high academic ability	14	0.08	NA	58	1995
Motivation	African Americans have less achievement motivation than Anglos	26	0.1	0.13	58	1995
